subject, practice/real, trial#, target/nontarget, target type, setsize, error, responsetime 
1250372, 2, 47, 2, 1, 16, 0, 1600 
1250372, 2, 48, 1, 2, 4, 0, 911 
1250372, 2, 49, 1, 2, 8, 0, 1134 
1250372, 2, 50, 2, 1, 4, 1, 964 
1250372, 2, 51, 1, 1, 8, 0, 926 
1250372, 2, 52, 2, 1, 8, 0, 1117 
1250372, 2, 53, 2, 1, 16, 0, 1068 
1250372, 2, 54, 1, 2, 16, 0, 877 
1250372, 2, 55, 2, 1, 4, 0, 861 
1250372, 2, 56, 1, 1, 4, 0, 1101 
1250372, 2, 57, 1, 1, 8, 0, 1037 
1250372, 2, 58, 2, 1, 4, 0, 828 
1250372, 2, 59, 2, 2, 4, 0, 960 
1250372, 2, 60, 1, 1, 8, 0, 1277 
1250372, 2, 61, 2, 1, 16, 0, 1448 
1250372, 2, 62, 2, 2, 4, 0, 845 
1250372, 2, 63, 1, 2, 4, 0, 1284 
1250372, 2, 64, 1, 2, 4, 0, 1322 
1250372, 2, 65, 1, 1, 16, 0, 859 
1250372, 2, 66, 2, 2, 8, 0, 1035 
1250372, 2, 67, 1, 2, 4, 0, 906 
1250372, 2, 68, 2, 2, 16, 0, 1276 
1250372, 2, 69, 2, 2, 8, 0, 1178 
1250372, 2, 70, 1, 2, 16, 1, 1579 
1250372, 2, 71, 2, 1, 4, 1, 1071 
1250372, 2, 72, 1, 1, 8, 0, 1051 
1250372, 2, 73, 1, 2, 16, 0, 859 
1250372, 2, 74, 1, 2, 8, 0, 1115 
1250372, 2, 75, 1, 1, 4, 0, 987 
1250372, 2, 76, 1, 1, 4, 0, 1258 
1250372, 2, 77, 1, 2, 8, 0, 895 
1250372, 2, 78, 2, 2, 8, 0, 874 
1250372, 2, 79, 1, 2, 16, 1, 940 
1250372, 2, 80, 1, 2, 4, 0, 887 
1250372, 2, 81, 1, 2, 8, 0, 763 
1250372, 2, 82, 1, 1, 4, 0, 877 
1250372, 2, 83, 1, 2, 8, 0, 1032 
1250372, 2, 84, 1, 2, 16, 0, 972 
1250372, 2, 85, 1, 1, 16, 0, 1183 
1250372, 2, 86, 2, 1, 4, 0, 904 
1250372, 2, 87, 1, 2, 16, 0, 1260 
1250372, 2, 88, 2, 2, 16, 0, 1247 
1250372, 2, 89, 1, 2, 8, 0, 748 
1250372, 2, 90, 2, 1, 16, 0, 1324 
1250372, 2, 91, 2, 1, 8, 0, 1070 
1250372, 2, 92, 2, 2, 4, 0, 1054 
1250372, 2, 93, 1, 1, 8, 0, 845 
1250372, 2, 94, 1, 1, 8, 0, 858 
1250372, 2, 95, 2, 2, 4, 0, 839 
1250372, 2, 96, 2, 2, 8, 0, 831 
1250372, 2, 97, 1, 1, 16, 0, 939 
1250372, 2, 98, 2, 1, 16, 0, 1207 
1250372, 2, 99, 2, 2, 16, 0, 968 
1250372, 2, 100, 1, 1, 16, 0, 856 
1250372, 2, 101, 1, 2, 8, 1, 889 
1250372, 2, 102, 1, 1, 4, 0, 954 
1250372, 2, 103, 2, 1, 4, 0, 1303 
1250372, 2, 104, 2, 1, 4, 0, 841 
1250372, 2, 105, 2, 2, 8, 0, 938 
1250372, 2, 106, 2, 1, 8, 0, 1274 
1250372, 2, 107, 1, 2, 4, 0, 1033 
1250372, 2, 108, 1, 1, 8, 0, 824 
1250372, 2, 109, 2, 1, 4, 0, 732 
1250372, 2, 110, 2, 2, 8, 0, 991 
1250372, 2, 111, 1, 2, 16, 0, 817 
1250372, 2, 112, 2, 1, 16, 0, 1025 
1250372, 2, 113, 2, 1, 8, 0, 1061 
1250372, 2, 114, 2, 2, 8, 0, 811 
1250372, 2, 115, 1, 2, 8, 0, 1186 
1250372, 2, 116, 1, 2, 16, 0, 1210 
1250372, 2, 117, 1, 2, 4, 1, 973 
1250372, 2, 118, 2, 1, 8, 0, 1818 
1250372, 2, 119, 2, 2, 16, 0, 1390 
1250372, 2, 120, 1, 1, 4, 0, 873 
1250372, 2, 121, 2, 2, 16, 0, 1102 
1250372, 2, 122, 2, 2, 16, 0, 1020 
1250372, 2, 123, 1, 1, 8, 0, 829 
1250372, 2, 124, 1, 2, 16, 0, 1418 
1250372, 2, 125, 1, 1, 4, 0, 907 
1250372, 2, 126, 2, 2, 8, 0, 1355 
1250372, 2, 127, 2, 1, 16, 0, 1224 
1250372, 2, 128, 2, 1, 8, 0, 884 
1250372, 2, 129, 1, 1, 4, 0, 808 
1250372, 2, 130, 1, 2, 4, 0, 1180 
1250372, 2, 131, 2, 1, 8, 0, 1402 
1250372, 2, 132, 1, 2, 4, 0, 905 
1250372, 2, 133, 1, 2, 8, 0, 1029 
1250372, 2, 134, 1, 1, 4, 0, 957 
1250372, 2, 135, 2, 1, 8, 0, 1179 
1250372, 2, 136, 1, 1, 4, 0, 884 
1250372, 2, 137, 1, 2, 8, 0, 1595 
1250372, 2, 138, 1, 2, 4, 0, 747 
1250372, 2, 139, 2, 1, 8, 0, 1951 
1250372, 2, 140, 1, 2, 8, 0, 1358 
1250372, 2, 141, 1, 2, 4, 0, 1105 
1250372, 2, 142, 1, 2, 4, 0, 703 
1250372, 2, 143, 1, 1, 8, 0, 1247 
1250372, 2, 144, 2, 2, 16, 0, 1134 
1250372, 2, 145, 2, 2, 4, 0, 779 
1250372, 2, 146, 2, 2, 16, 0, 1037 
1250372, 2, 147, 2, 2, 4, 0, 621 
1250372, 2, 148, 2, 1, 4, 0, 653 
1250372, 2, 149, 1, 2, 4, 0, 1539 
1250372, 2, 150, 1, 2, 8, 0, 1471 
1250372, 2, 151, 1, 2, 16, 0, 922 
1250372, 2, 152, 2, 2, 8, 0, 1264 
1250372, 2, 153, 1, 2, 8, 0, 809 
1250372, 2, 154, 2, 1, 16, 0, 2060 
1250372, 2, 155, 2, 1, 4, 0, 959 
1250372, 2, 156, 1, 1, 4, 0, 802 
1250372, 2, 157, 2, 2, 4, 0, 734 
1250372, 2, 158, 1, 1, 16, 0, 1036 
1250372, 2, 159, 2, 2, 16, 0, 1181 
1250372, 2, 160, 2, 2, 4, 0, 717 
1250372, 2, 161, 2, 2, 8, 0, 1116 
1250372, 2, 162, 2, 2, 16, 0, 1131 
1250372, 2, 163, 1, 1, 16, 0, 1098 
1250372, 2, 164, 2, 1, 16, 1, 988 
1250372, 2, 165, 2, 1, 4, 1, 1225 
1250372, 2, 166, 2, 1, 4, 0, 809 
1250372, 2, 167, 1, 2, 4, 0, 1131 
1250372, 2, 168, 1, 2, 16, 0, 1087 
1250372, 2, 169, 1, 2, 4, 0, 1098 
1250372, 2, 170, 1, 2, 16, 0, 857 
1250372, 2, 171, 2, 2, 4, 0, 701 
1250372, 2, 172, 2, 1, 16, 0, 1276 
1250372, 2, 173, 1, 2, 8, 0, 891 
1250372, 2, 174, 2, 2, 16, 0, 1228 
1250372, 2, 175, 2, 2, 4, 0, 716 
1250372, 2, 176, 2, 2, 8, 0, 824 
1250372, 2, 177, 2, 1, 16, 0, 1357 
1250372, 2, 178, 2, 1, 8, 0, 921 
1250372, 2, 179, 1, 1, 8, 0, 891 
1250372, 2, 180, 1, 2, 8, 0, 988 
1250372, 2, 181, 2, 1, 8, 0, 1228 
1250372, 2, 182, 2, 1, 16, 0, 1679 
1250372, 2, 183, 2, 2, 8, 1, 1162 
1250372, 2, 184, 1, 1, 16, 0, 1052 
1250372, 2, 185, 1, 1, 4, 0, 818 
1250372, 2, 186, 2, 2, 8, 0, 1229 
1250372, 2, 187, 2, 2, 8, 0, 701 
1250372, 2, 188, 2, 1, 8, 0, 1311 
1250372, 2, 189, 2, 1, 16, 0, 1137 
1250372, 2, 190, 1, 1, 8, 0, 933 
1250372, 2, 191, 1, 1, 4, 0, 701 
1250372, 2, 192, 2, 1, 16, 0, 1054 
1250372, 2, 193, 2, 1, 4, 0, 603 
1250372, 2, 194, 2, 2, 4, 0, 636 
1250372, 2, 195, 1, 1, 16, 0, 797 
1250372, 2, 196, 1, 1, 4, 0, 603 
1250372, 2, 197, 2, 1, 8, 0, 972 
1250372, 2, 198, 1, 1, 16, 0, 760 
1250372, 2, 199, 1, 2, 4, 0, 1005 
1250372, 2, 200, 1, 2, 4, 0, 1005 
1250372, 2, 201, 2, 2, 16, 0, 1190 
1250372, 2, 202, 2, 1, 4, 0, 1533 
1250372, 2, 203, 2, 2, 4, 0, 843 
1250372, 2, 204, 1, 1, 16, 0, 855 
1250372, 2, 205, 1, 1, 4, 0, 844 
1250372, 2, 206, 1, 1, 4, 0, 817 
1250372, 2, 207, 1, 2, 16, 0, 1354 
1250372, 2, 208, 1, 2, 16, 1, 892 
1250372, 2, 209, 1, 2, 16, 1, 875 
1250372, 2, 210, 2, 1, 8, 0, 869 
1250372, 2, 211, 1, 1, 4, 2, 729 
1250372, 2, 212, 1, 1, 16, 1, 771 
1250372, 2, 213, 1, 2, 16, 0, 873 
1250372, 2, 214, 1, 2, 8, 0, 701 
1250372, 2, 215, 1, 1, 8, 0, 766 
1250372, 2, 216, 2, 1, 4, 0, 1021 
1250372, 2, 217, 1, 1, 4, 0, 777 
1250372, 2, 218, 1, 1, 8, 0, 630 
1250372, 2, 219, 1, 1, 16, 0, 667 
1250372, 2, 220, 2, 2, 8, 0, 1067 
1250372, 2, 221, 1, 1, 16, 0, 772 
1250372, 2, 222, 2, 2, 4, 1, 671 
1250372, 2, 223, 2, 1, 8, 0, 1068 
1250372, 2, 224, 1, 2, 16, 1, 874 
1250372, 2, 225, 1, 2, 8, 0, 1036 
1250372, 2, 226, 2, 2, 8, 0, 860 
1250372, 2, 227, 1, 2, 8, 0, 1194 
1250372, 2, 228, 2, 2, 8, 0, 988 
1250372, 2, 229, 2, 2, 4, 0, 768 
1250372, 2, 230, 1, 2, 8, 0, 887 
1250372, 2, 231, 2, 1, 16, 0, 1630 
1250372, 2, 232, 1, 1, 8, 0, 922 
1250372, 2, 233, 1, 1, 16, 0, 908 
1250372, 2, 234, 2, 2, 4, 0, 703 
1250372, 2, 235, 2, 2, 4, 0, 667 
1250372, 2, 236, 2, 2, 4, 0, 640 
1250372, 2, 237, 2, 1, 16, 0, 1252 
1250372, 2, 238, 1, 1, 8, 0, 670 
1250372, 2, 239, 2, 2, 4, 0, 746 
1250372, 2, 240, 1, 1, 16, 0, 824 

1250372, 1, 1, 2, 2, 4, 0, 1439 
1250372, 1, 2, 1, 2, 4, 0, 785 
1250372, 1, 3, 2, 2, 16, 0, 1026 
1250372, 1, 4, 1, 1, 16, 0, 1160 
1250372, 1, 5, 2, 2, 16, 0, 1244 
1250372, 1, 6, 1, 1, 8, 0, 871 
1250372, 1, 7, 2, 2, 16, 0, 1281 
1250372, 1, 8, 2, 1, 4, 0, 944 
1250372, 1, 9, 1, 1, 16, 0, 753 

